Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
U10889.1,GenBank,set:dc657e0cd588230eea5546ab8d2c945c6d2537b1,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Sweetwater Canyon 1,,"Four Corners hantavirus Sweetwater Canyon 1 G2 transmembrane glycoprotein gene, partial cds",935,partial,,,,Peromyscus maniculatus,,"Nerurkar,V.R., Song,J.W., Song,K.J., Nagle,J.W., Hjelle,B., Jenison,S., Yanagihara,R.","Richard Yanagihara, Bldg. 36, Rm. 5B-21, National Institutes of Health, 9000 Rockville Pike, Bethesda, MD 20892",USA,1,,1994-12-31,ssRNA(-)
U10890.1,GenBank,set:dc657e0cd588230eea5546ab8d2c945c6d2537b1,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Sweetwater Canyon 1,,"Four Corners hantavirus Sweetwater Canyon 1 nucleocapsid protein gene, partial cds",550,partial,,,,Peromyscus maniculatus,,"Nerurkar,V.R., Song,J.W., Song,K.J., Nagle,J.W., Hjelle,B., Jenison,S., Yanagihara,R.","Richard Yanagihara, Bldg. 36, Rm. 5B-21, National Institutes of Health, 9000 Rockville Pike, Bethesda, MD 20892",USA,1,,1994-12-31,ssRNA(-)
U10891.1,GenBank,set:1dea6e9fd6656900f4eda09dda1f90ef15e068a3,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,8577,,"Four Corners hantavirus 8577 nucleocapsid protein gene, partial cds",550,partial,,,,Homo sapiens,,"Nerurkar,V.R., Song,J.W., Song,K.J., Nagle,J.W., Hjelle,B., Jenison,S., Yanagihara,R.","Richard Yanagihara, Bldg. 36, Rm. 5B-21, National Institutes of Health, 9000 Rockville Pike, Bethesda, MD 20892",USA,1,,1994-12-31,ssRNA(-)
L33474.1,GenBank,set:d8945cbb03952f8dffa0547aa5a08fafd30c67a6,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Convict Creek 107,,Pulmonary syndrome hantavirus (Convict Creek 107) M segment RNA,3696,partial,,,,,,"Schmaljohn,A.L., Li,D., Negley,D.L., Bressler,D.S., Turell,M.J., Korch,G.W., Ascher,M.S., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
L33683.1,GenBank,set:d8945cbb03952f8dffa0547aa5a08fafd30c67a6,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Convict Creek 107,,Pulmonary syndrome hantavirus (Convict Creek 107) S RNA segment,2083,partial,,,,,,"Schmaljohn,A.L., Li,D., Negley,D.L., Bressler,D.S., Turell,M.J., Korch,G.W., Ascher,M.S., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
L33684.1,GenBank,set:98b4587ec6da8cb7530db61233196a1e038fc319,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Convict Creek 74,,Pulmonary syndrome hantavirus (Convict Creek 74) M segment RNA,3696,partial,,,,,,"Schmaljohn,A.L., Li,D., Negley,D.L., Bressler,D.S., Turell,M.J., Korch,G.W., Ascher,M.S., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
L33816.1,GenBank,set:98b4587ec6da8cb7530db61233196a1e038fc319,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Convict Creek 74,,Pulmonary syndrome hantavirus (Convict Creek 74) S segment RNA,2047,partial,,,,,,"Schmaljohn,A.L., Li,D., Negley,D.L., Bressler,D.S., Turell,M.J., Korch,G.W., Ascher,M.S., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
L35008.1,GenBank,set:L35008,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,L,"Convict Creek 107 virus L segment, partial sequence",620,partial,,,,,,"Li,D., Schmaljohn,A.L., Anderson,K., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
L35009.1,GenBank,set:78abbfe5fbf0a3f764bbc563f81117581005835c,,,,Convict Creek 107 virus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Convict Creek 74,L,Pulmonary syndrome hantavirus (Convict Creek 74) L segment RNA,418,partial,,,,,,"Li,D., Schmaljohn,A.L., Anderson,K., Schmaljohn,C.S.",,,1,,1994-10-08,ssRNA(-)
U11431.1,GenBank,set:64418ce23020aeb2e7f53942b659228581b89e07,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PMNK-55,,"Four Corners hantavirus isolate PMNK-55 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
U11432.1,GenBank,set:27f655e8dd1411f6601826db7b6ebcf994f135d4,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PTNK-43,,"Four Corners hantavirus isolate PTNK-43 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus truei,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
U11433.1,GenBank,set:535577c55920d62179cd1c0291ff0a8a53fe0f21,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,H-AZ-A,,"Four Corners hantavirus isolate H-AZ-A nucleocapsid protein gene, partial cds",418,partial,,,,Homo sapiens,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
U11434.1,GenBank,set:e29c69f3d2ec8c90b1915c8bda463dd0b12c005c,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PTNK-56,,"Four Corners hantavirus isolate PTNK-56 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus truei,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
U11435.1,GenBank,set:2c640bb0dc4d9807dd39802192c3e396a8b6e2cd,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PL-1153,,"Four Corners hantavirus isolate PL-1153 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus leucopus,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
U11436.1,GenBank,set:4761ec9c23e5a295c9289be96b20c878151c3eb0,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,PM-222,,"Four Corners hantavirus isolate PM-222 nucleocapsid protein gene, partial cds",418,partial,,,,Peromyscus maniculatus,,"Hjelle,B., Chavez-Giles,F., Torrez-Martinez,N., Yates,T., Sarisky,J., Webb,J., Ascher,M.","Brian Hjelle, Pathology, University of New Mexico, Albuquerque, NM 87131",USA,1,,1994-09-24,ssRNA(-)
L27759.1,GenBank,set:c71704d344a6b3ecf28559af1cf0746feef85f61,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H11,,"Sin Nombre virus (AZ H11) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27763.1,GenBank,set:454c561454adb3c1b05b99c64ea335016765a558,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H18,,"Sin Nombre virus (AZ H18) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27764.1,GenBank,set:388185a4aff7c30e1eec820a4ca488c202621dd2,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H3,,"Sin Nombre virus (AZ H3) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27765.1,GenBank,set:5944ec5c9fa45cb93309951055163ec1a3496e3f,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ R14/R19,,"Sin Nombre virus (AZ R14 and AZ R19) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27766.1,GenBank,set:571c4de12f8eeeb3366fd277e554635040f417bf,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ R20,,"Sin Nombre virus (AZ R20) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27773.1,GenBank,set:c71781bee86ae23b1495e03a6646a59ec2443ef0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CO H6,,"Sin Nombre virus (CO H6) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27774.1,GenBank,set:5714d91bd063bf0b9b07a9ce9aec41e96759a055,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CO H7,,"Sin Nombre virus (CO H7) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27775.1,GenBank,set:da0a1fb64a814be8410eff24654c0dd9946c0e83,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CO R3,,"Sin Nombre virus (CO R3) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27781.1,GenBank,set:88a3d322f2af4567d87ecbc66b69ee19f4c7dea8,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H14,,"Sin Nombre virus (NM H14) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27782.1,GenBank,set:ae133f27d2d74e1ff992ec91b7cfc81435ca175d,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H2/R16,,"Sin Nombre virus (NM H2 and NM R16) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27783.1,GenBank,set:28e85e5f383ec36dc6f1c1a775de16bf3935791a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H8/R8/R9/R10,,"Sin Nombre virus (NM H8, NM R8, NM R9 and NM R10) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27791.1,GenBank,set:6e52737f216bfe8e40100019b6c34b3a102fd962,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R31/R32/R4 AZ R5/R6,,"Sin Nombre virus (NM R31, NM R32, NM R4, AZ R5 and AZ R6) G2 protein gene, partial cds",278,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27792.1,GenBank,set:0d467acb8bea32daa538bfb2605f703fffc180e1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R33,,"Sin Nombre virus (NM R33) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-02-18,ssRNA(-)
L27760.1,GenBank,set:d72d8e3840542e115625e24f8bfc1040627842df,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H15/R7,,"Sin Nombre virus (AZ H15 and AZ R7) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27761.1,GenBank,set:041c07dabf5e2334f788901f0fb0b55cfd2bdde2,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H16,,"Sin Nombre virus (AZ H16) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27762.1,GenBank,set:16d5de29a705ba75d4c50037803cc063ca76a765,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ H17,,"Sin Nombre virus (AZ H17) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27767.1,GenBank,set:12390b2ec87743a2696bcdc59993e0f793d9a901,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ R29,,"Sin Nombre virus (AZ R29) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27768.1,GenBank,set:8c43a07b1e2688987cc22f56351a2055a55c06a8,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,AZ R30,,"Sin Nombre virus (AZ R30) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27769.1,GenBank,set:50ff2ff8bf7823a581074ebdce7c1dfeb68894a4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CA H19,,"Sin Nombre virus (CA H19) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27770.1,GenBank,set:8fb8ce421fdd1b4dffcfef885d7a4a92a87e2b7b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CA R36,,"Sin Nombre virus (CA R36) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27771.1,GenBank,set:683da224d791a2ab8cc2021702c183624349b544,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CO H4,,"Sin Nombre virus (CO H4) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27772.1,GenBank,set:a116113f5039145140f8f6e53e024ef27b3db463,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,CO H5/R2/R1,,"Sin Nombre virus (CO H5, CO R2 and CO R1) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27776.1,GenBank,set:9e69528fbfb122071d15b91d902cf589f558dcea,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,MT H20,,"Sin Nombre virus (MT H20) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27777.1,GenBank,set:b226096a3fce5af30b68c727512a837bd1e8d21a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,ND H21,,"Sin Nombre virus (ND H21) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27778.1,GenBank,set:36044457faa5850334d79355447623ab377405ca,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H1/R15,,"Sin Nombre hantavirus (NM H1 and NM R15) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.","Stuart T. Nichol, Division of Viral Diseases, U.S. Centers for Disease Control, 1600 Clifton Road, NE, Atlanta, GA 30333",USA,1,,1994-01-28,ssRNA(-)
L27779.1,GenBank,set:5fe362d3a776dca2df81a07bdddc1e86b13560e0,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H10/R11/R12,,"Sin Nombre virus (NM H10, NM R11 and NM R12) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27780.1,GenBank,set:979877c226f544a7ece8575d63e13ac85fa4a8e1,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H12/H13/R27/R28,,"Sin Nombre virus (NM H12, NM H13, NM R27 and NM R28) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27784.1,GenBank,set:4775af0aeca15fc5949f880c2875928c67e2a946,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H9/R26,,"Sin Nombre virus (NM H9 and NM R26) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27785.1,GenBank,set:eeaa0f3f8d77a4d0aa5dfdab6b7759feaa87c29b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R13,,"Sin Nombre virus (NM R13) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27786.1,GenBank,set:037c7e4ba53519a063ecd0f3a28bc0275e814e98,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R17,,"Sin Nombre virus (NM R17) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27787.1,GenBank,set:e0e111ac33fd3bcab8e58fe55eff3b38674f9bd2,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R18,,"Sin Nombre virus (NM R18) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27788.1,GenBank,set:91efde62bca31d213dab89e1a243ef1e6d77d518,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R21/R22,,"Sin Nombre virus (NM R21 and NM R22) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27789.1,GenBank,set:2bd2e8f21034821be5c2471ed30209df213a1dab,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R23,,"Sin Nombre virus (NM R23) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27790.1,GenBank,set:a68512c5b210f05c04cf4f3f12f2500f6d251d16,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R24/R25,,"Sin Nombre virus (NM R24 and NM R25) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27793.1,GenBank,set:2be8d1f18c4a385f75104f900343747d1e657361,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R34,,"Sin Nombre virus (NM R34) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27794.1,GenBank,set:ec808e20be2eb81597a311dbc886e9137395d785,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM R35,,"Sin Nombre virus (NM R35) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
L27795.1,GenBank,set:383684c9c40f25a25c8dfdcaf8f382a7cee41c13,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,OR R37,,"Sin Nombre virus (OR R37) G2 protein gene, partial cds",139,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-28,ssRNA(-)
U02471.1,GenBank,set:1f516a6026ff3e1d128d51df982d126fcab2ee72,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,3H226,,"Four Corners Hantavirus clone p3H226 G1 1275 CR-1 envelope surface glycoprotein gene, partial cds",1231,partial,,,,Homo sapiens,,"Hjelle,B., Jenison,S., Torrez-Martinez,N., Yamada,T., Nolte,K., Zumwalt,R., MacInnes,K., Myers,G.","Hjelle B., University of New Mexico, Pathology, 915 Camino de Salud NE, Albuquerque, NM 87131",USA,1,,1994-01-26,ssRNA(-)
U02472.1,GenBank,set:7d9af116b15ad7a03f701b8f761381958d5fbd5c,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,MHAR,,"Four Corners Hantavirus clone pMHAR M 1225 CR-1 envelope surface glycoprotein gene, partial cds",372,partial,,,,Homo sapiens,,"Hjelle,B., Jenison,S., Torrez-Martinez,N., Yamada,T., Nolte,K., Zumwalt,R., MacInnes,K., Myers,G.","Hjelle B., University of New Mexico, Pathology, 915 Camino de Salud NE, Albuquerque, NM 87131",USA,1,,1994-01-26,ssRNA(-)
U02473.1,GenBank,set:d799a8e314bbce0b753af983ee8bea0f53b7ceb5,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,3H226,,"Four Corners Hantavirus clone p3H226 M 2038 CR-1 envelope surface glycoprotein gene, partial cds",375,partial,,,,Homo sapiens,,"Hjelle,B., Jenison,S., Torrez-Martinez,N., Yamada,T., Nolte,K., Zumwalt,R., MacInnes,K., Myers,G.","Hjelle B., University of New Mexico, Pathology, 915 Camino de Salud NE, Albuquerque, NM 87131",USA,1,,1994-01-26,ssRNA(-)
U02474.1,GenBank,set:97593a1a3a11e06b8d98f8df6fcc3c3c62f6638e,,,,Four Corners hantavirus,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,3H226,,"Four Corners Hantavirus nucleocapsid protein gene, partial cds",1074,partial,,,,Homo sapiens,,"Hjelle,B., Jenison,S., Torrez-Martinez,N., Yamada,T., Nolte,K., Zumwalt,R., MacInnes,K., Myers,G.","Hjelle B., University of New Mexico, Pathology, 915 Camino de Salud NE, Albuquerque, NM 87131",USA,1,,1994-01-26,ssRNA(-)
L25782.1,GenBank,set:a480174eee835c406131b66aa1973c84c008dec9,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,NM H10,,Sin Nombre virus L segment,1000,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.",,,1,,1994-01-19,ssRNA(-)
L25783.1,GenBank,set:1d04a5b25717b8d0846c8c840c1143fd42015e78,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,case H10,M,"Sin Nombre virus M segment glycoprotein precursor gene (GPC), complete cds",3696,partial,,,,,,"Spiropoulou,C.F., Morzunov,S., Feldmann,H., Sanchez,A., Peters,C.J., Nichol,S.T.","Stuart T. Nichol, Special Pathogens Branch, Centers for Disease Control and Prevention, Atlanta, GA 30333",USA,1,,1994-01-19,ssRNA(-)
